Фамилия,Имя,Отчество,Пол,Предпочтительный вуз,ЕГЭ.Русский,ЕГЭ.Математика,ЕГЭ.Информатика
Бессон,Люк,Иммануилович,м,МГУ,78,80,91
Шмаровоз,Ольга,Валентиновна,ж,нет,54,74,67
Педорич,Петро,Несторович,м,СПбГУ,61,90,100
Гнида,Владимир,Александрович,м,НГУ,92,70,100
Добробаба,Ирина,Ивановна,ж,СФУ,100,93,87
Убей-волк,Людмила,Алексеевна,ж,нет,36,69,67
Байда,Алексей,Юрьевич,м,СФУ,54,48,57
Шмаль,Анна,Николаевна,ж,нет,76,100,98
Распузырь,Нина,Геннадьевна,ж,НГУ,69,76,67
Удот,Мария,Александровна,ж,нет,76,58,56
Неибадзе,Ахмед,Анатольевич,м,НГУ,90,100,62
Честная,Евгения,Николаевна,ж,МГУ,100,87,96
Жамкочан,Ваграм,Гайкович,м,нет,78,48,86
Негодяева,Ольга,Викторовна,ж,СПбГУ,85,81,73
Чучупака,Анатолий,Романович,м,НГУ,44,100,100
Богилом,Юрий,Владимирович,м,нет,56,100,84
Отченашев,Владимир,Павлович,м,СФУ,32,36,66
Однорог,Виталий,Игоревич,м,нет,54,49,56
Колупакина,Елена,Джамуиловна,ж,СПбГУ,71,69,74
Чиркаш ,Галактион,Александрович,м,МГУ,86,61,99
Чилаев ,Гарри,Адамович,м,нет,98,77,74
Чижиков ,Гастон,Анатольевич,м,СПбГУ,63,69,85
Чиграков ,Гаяс,Аркадьевич,м,НГУ,90,64,89
Чесноков ,Гевор,Алексеевич,м,СФУ,80,90,60
Чернышёв ,Геворг,Андреевич,м,нет,97,80,98
Чернов ,Геннадий,Артемович,м,СФУ,92,98,64
Черников  ,Генрих,Альбертович,м,нет,96,72,75
Чернаков ,Георгий,Антонович,м,НГУ,63,67,77
Черкашин ,Геральд,Богданович,м,нет,63,73,64
Черепанов ,Герасим,Богуславович,м,НГУ,63,90,86
Черенчиков ,Герман,Борисович,м,МГУ,94,74,66
Чендев ,Глеб,Вадимович,м,нет,81,69,86
Челпанов ,Гордей,Васильевич,м,СПбГУ,100,63,95
Крылова,Леся,Харитоновна,ж,НГУ,86,62,93
Максимова,Глафира,Эдуардовна,ж,нет,65,100,96
Сидорова,Глория,Эльдаровна,ж,СФУ,99,76,92
Осипова,Гортензия,Юльевна,ж,нет,63,89,99
Белоусова,Гражина,Юрьевна,ж,СПбГУ,99,79,64
Федотова,Грета,Яковлевна,ж,МГУ,74,70,78
Чеботарёв ,Лаврентий,Геннадиевич,м,нет,78,75,62
Чапаев ,Лазарь,Георгиевич,м,СПбГУ,71,87,61
Чалый ,Лев,Геннадьевич,м,НГУ,65,95,62
Чазов ,Леван,Григорьевич,м,СФУ,69,99,93
Чадов ,Левон,Давидович,м,нет,72,65,69
Чаадаев ,Ленар,Денисович,м,СФУ,68,100,82
Цуканов  ,Леон,Данилович,м,нет,96,97,78
Степанова,Моника,Романовна,ж,НГУ,60,64,89
Яковалева,Мила,Рудольфовна,ж,нет,85,72,77
Сорокина,Милада,Святославовна,ж,НГУ,74,83,90
Сергеева,Милана,Сергеевна,ж,МГУ,95,71,89
Романова,Милена,Степановна,ж,нет,93,73,97
Захарова,Милица,Семеновна,ж,СПбГУ,87,82,85
Борисова,Милолика,Станиславовна,ж,НГУ,83,78,69
Королева,Милослава,Тарасовна,ж,нет,99,67,84
Герасимова,Мира,Тимофеевна,ж,СФУ,62,81,89
Пономарева,Мирдза,Тимуровна,ж,нет,85,77,61
Григорьева,Цецилия,Федоровна,ж,СПбГУ,100,96,76
Хромов ,Иван,Львович,м,МГУ,71,84,68
Хребтов ,Игнат,Макарович,м,нет,93,82,72
Храмов ,Игорь,Максович,м,СПбГУ,64,100,100
Хомколов ,Иероним,Миронович,м,НГУ,77,67,82
Холодов ,Измаил,Максимович,м,СФУ,61,90,76
Ходяев  ,Израиль,Матвеевич,м,нет,65,79,94
Хмельнов ,Илиан,Михайлович,м,СФУ,80,65,76
Хлопонин ,Илларион,Натанович,м,нет,100,98,90
Хлебов ,Ильхам,Наумович,м,НГУ,96,67,61
Хлебников ,Илья,Николаевич,м,нет,69,93,93
Харламов ,Ильяс,Олегович,м,НГУ,72,68,71
Харитонов  ,Иннокентий,Оскарович,м,МГУ,77,94,72
Халтурин ,Ион,Павлович,м,нет,83,60,75
Хабенский ,Ионос,Петрович,м,СПбГУ,90,93,88
Хабаров ,Иосиф,Платонович,м,НГУ,66,88,91
